video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7362359182693125382,samesame6516,118,0,1,12,BD,2024-04-27T01:53:51Z,,7362359219881102085,#CapCut #❤️❤️😭😭🤲🤲🥀🥀❤️❤😭😭💔ই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #❤️❤️😭😭🤲🤲🥀🥀❤️❤😭😭💔ই_একটু_সাপোর্ট_করবেন_প্লিজ #❤️❤️😭😭🤲🤲🥀🥀❤️❤😭😭💔 ,,NA,https://www.tiktok.com/@samesame6516/video/7362359182693125382
7362358896649882886,sh.an.to4480,118,4,13,22,BD,2024-04-27T01:52:45Z,,7362358909174418182,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #viralvideo #foryoupage #💙💚💛🧡💜🖤💖💕❤💓💘💗💟💞💝❣ #💙💚💛🧡💜🖤💖💕❤💓💘💗💟💞💝❣ #💙💚💛🧡💜🖤💖💕❤💓💘💗💟💞💝❣ ,,NA,https://www.tiktok.com/@sh.an.to4480/video/7362358896649882886
7362358826215034118,lamiya1234570,227,12,0,32,BD,2024-04-27T01:52:28Z,,7362358845513911045,"#CapCut তোমারে মনে জায়গা দিছিলাম তুমি থাকতে পারলা না মানুষ ঠিক ওই বলে,,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #তিন_বার_কপি_লিঙ্ক_করুন_প্লিজ🙏 ",,NA,https://www.tiktok.com/@lamiya1234570/video/7362358826215034118
7362358429203123461,mdridaysaudagar8,162,17,44,66,BD,2024-04-27T01:50:55Z,,7355481867765795601,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @★👑🍁★MdFaysal_official★🍁👑★ @Shakib Uddin102 @নোয়াখালী রামগতি সে ছেলেটিআমি @MD,,RidOY @আকাশছোঁয়া ভালোবাসা @আজও তোমার অপেক্ষায় বসে আছি ",,NA,https://www.tiktok.com/@mdridaysaudagar8/video/7362358429203123461
7362358225313746181,mwdi24,68,0,18,10,BD,2024-04-27T01:50:10Z,,7295063067887422214,#CapCut #তিনবার_কপি_লিংকে_ক্লিক_করেন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @👉MY StIy RobI 🔰❌⭕ @AMANULLAH ,,NA,https://www.tiktok.com/@mwdi24/video/7362358225313746181
7362357903988165894,mdshajlb143,229,28,0,73,BD,2024-04-27T01:49:03Z,,7362357955344403206,#🧡 #CapCut #bangla_music_007_টিমের_কাজ #bangla_music_007 #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডি_ফ্রেজ_হয়ে_গেছে_helpme #ইনশাআল্লাহ_যাবে_foryou_তে💔🥀। #CapCut #Adios2024 #duet #বাশঁখালীর_ছেলে # সরাদিন যত মজা করি না কেন দিন শেষ মনটা খারাপ তাকে 🥰🥲🥲,,NA,https://www.tiktok.com/@mdshajlb143/video/7362357903988165894
7362357831967755526,lx.osman300.k,167,2,7,54,BD,2024-04-27T01:48:37Z,,7360673223444384528,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #tiktok #foryou #viraltiktok #viralvideo #tiktokbangladesh🇧🇩 @TikTok Bangladesh @TikTok ,,NA,https://www.tiktok.com/@lx.osman300.k/video/7362357831967755526
7362357811461868805,shafiqul...603,96,6,0,12,BD,2024-04-27T01:48:33Z,,7362357877317667589,#CapCut #আমাকে🌿একটু🌿সাপুট🌿করবেন🌿 #আমাকে🌿একটু🌿সাপুট🌿করবেন🌿 #আমাকে🌿একটু🌿সাপুট🌿করবেন🌿 #আমাকে🌿একটু🌿সাপুট🌿করবেন🌿 #আমাকে🌿একটু🌿সাপুট🌿করবেন🌿 ,,NA,https://www.tiktok.com/@shafiqul...603/video/7362357811461868805
7362357408250776837,dolalidola,230,24,122,104,BD,2024-04-27T01:46:59Z,,7362357428012894982,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সেয়ার_করুন_প্লিজ #bdtiktokofficial #fyp #dolhadolhan #bangladesh #chattogram @TikTok Bangladesh @দুষ্ট ছেলে🌈🌈🇧🇩 @❤️𝐃𝐈𝐋𝐖𝐀𝐑 𝐇𝐎𝐒𝐒𝐀𝐈𝐍❤ @Abul Khayer ,,NA,https://www.tiktok.com/@dolalidola/video/7362357408250776837
7362357330412834054,sjjoni2,172,0,31,24,BD,2024-04-27T01:46:39Z,,7362357344676481798,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #tiktok #tiktokforyou #tiktokforyou #trend #trending #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@sjjoni2/video/7362357330412834054
7362357166864370950,userxepp6bzjaz,120,0,2,0,BD,2024-04-27T01:46:02Z,,7362357183731010309,#CapCut ভাইদেখুন তো শেয়ার একটু খারাপ মানুষের প্রোফাইলে করবেইযে কোন শেয়ার এত খারাপ ভাই তোমার তো করবেইকি আরো সুন্দর থাকলে মানিক দাম দেবইনকাম করুনইনকাম না করলে দাম কেউ দেবে না এই ভিডিওটা যে ভালো লেগে থাকে লাইক শেয়ার করবেনসাপোর্ট করলি সাপোর্ট পাইবানা পাবনাআমার সাপোর্ট আগে যে করবে সে পাবে নাই পাবে না@Roksana Akter(mim) ,,NA,https://www.tiktok.com/@userxepp6bzjaz/video/7362357166864370950
7362357125965729029,skmamunbk,9,6,0,17,BD,2024-04-27T01:45:53Z,,7362357143566666501,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #❤️ #Chandpur #🙈🙈🙈 #brand #1100likes #😫💔 @tanjilhasan10 @MD. barkat🌹🌹 @followers+1000 @Tik Tok Bangladesh @1000like.tiktok ,,NA,https://www.tiktok.com/@skmamunbk/video/7362357125965729029
7362356982608579847,tumpamoni802,188,7,0,27,SA,2024-04-27T01:45:28Z,,7330954568345340673,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🗻🗻🗻 #please #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #,,NA,https://www.tiktok.com/@tumpamoni802/video/7362356982608579847
7362356518102043909,samiyasultana73,151,0,0,10,BD,2024-04-27T01:43:30Z,,7362356526491306757,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #viralvideo #viraltiltok_video🎥🎬 #unfrezzmyaccount #helpme ,,NA,https://www.tiktok.com/@samiyasultana73/video/7362356518102043909
7362356321192135942,iftakermdmahin781,124,4,26,28,BD,2024-04-27T01:42:45Z,,7362356335210449669,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou tiktik Bangladesh #@💥RIYAD_BY_🔥🔥🔥 @Mithu  & Mitu @Nipa Akter 238 ,,NA,https://www.tiktok.com/@iftakermdmahin781/video/7362356321192135942
7362355950394690821,md.sadro,114,1,1,31,BD,2024-04-27T01:41:19Z,,7362355988661603077,#CapCut ###সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##🙏🙏🙏🙏 ##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##😀😀🤞🤞🤞 ##নোয়াখালীর #ছেলে ,,NA,https://www.tiktok.com/@md.sadro/video/7362355950394690821
7362355667744689413,mdsoikotmahamudsh,152,16,9,62,BD,2024-04-27T01:40:13Z,,7362355681557859078,#CapCut #প্লিজ_ভিডিওটা_ভাইরাল_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #বাংলাদেশি_ভাইরাল_টিকটক_ #সবাই_কপিলিংক_করো_প্লিজ #unfrezzmyaccount #foryoupage #foryou #tending #tending #bdtiktokofficial ,,NA,https://www.tiktok.com/@mdsoikotmahamudsh/video/7362355667744689413
7362354931682118932,hanifmiy3,255,0,17,29,SA,2024-04-27T01:38:34Z,,7362355261140486929,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আর #কারো #মিথ্যা_মায়া😭 #জাবো #না #গাজীপুরের__মেয়ে__আমি❤ ,,NA,https://www.tiktok.com/@hanifmiy3/video/7362354931682118932
7362354876447296773,mdnorulkobir3,225,19,58,59,BD,2024-04-27T01:37:08Z,,7222260080442346241,#CapCut #পেকুয়ার__ছেলে_আমি💫 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @🚫পেকুয়ার_ছেলে_আমি_🚫দিদার @---পেকুয়ার ভয়েচ -কিং তৌহিদ T+- @👑 ✘ ফাশিয়া খালীর কিং ✘👑 @🔥পেকুয়ার_ছেলে_আম🔥 @আমি মহেশ খালীর ছেলে রিফাত ❤️❤️ @SK masum🇧🇩 @Fk ROGi ,,NA,https://www.tiktok.com/@mdnorulkobir3/video/7362354876447296773
7362354858160147717,shuter.hridoy07,133,6,1,34,BD,2024-04-27T01:37:05Z,,7362354874064882437,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #onthisday #instagram #anime #roblox #roblox #How #stooer #viral ,,NA,https://www.tiktok.com/@shuter.hridoy07/video/7362354858160147717
7362354370081574149,md.mujammel4410,154,2,0,34,BD,2024-04-27T01:35:12Z,,7362354418796858118,#CapCut #তাকে বলে দিও #fyp #foryoupage #foryou #CapCut #🥺🥺😞😞😞😔😔🥀🥀💔💔💔💔🥺💔💔 ##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@md.mujammel4410/video/7362354370081574149
7362354207631887621,shalom678,121,0,2,22,BD,2024-04-27T01:34:32Z,,7362354218415459077,#CapCut #ভাইরাল_করে_দাও #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কেরানীগঞ্জের_পোলা🔥 @TikTok Tips ,,NA,https://www.tiktok.com/@shalom678/video/7362354207631887621
7362353900449565958,mohammadfaruk7058,110,3,0,15,BD,2024-04-27T01:33:22Z,,7295063067887422214,#CapCut #সবাই একটু সাপোর্ট করবেন প্লিজ 🙏🙏🙏#viralvideos #tiktokbangladesh #foryoupage #fyp2024 @😻“….Wʌsɩĸ Aʀɩƴʌŋ....”😻 @For You House ⍟ @𓆩𝐌𝐣 𝐑𝐚𝐤𝐢𝐛 𝐊𝐡𝐚𝐧ツ @𝑨𝑳𝒀 𝑨 𝑴𝑲𝑫𝑫 🐋 @❀꧁ Faruk Ahmed19 ꧂❀ ,,NA,https://www.tiktok.com/@mohammadfaruk7058/video/7362353900449565958
7362353829070884102,mdshakayet5555,131,9,3,38,BD,2024-04-27T01:33:06Z,,7362353850739575557,#CapCut#কুমিল্লার_ছেলে #মানেই__আগুন🔥🔥🔥🔥🔥  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিটা?ফিউজ ,,NA,https://www.tiktok.com/@mdshakayet5555/video/7362353829070884102
7362353669255351558,play_boy670,291,0,0,38,BD,2024-04-27T01:32:29Z,,7362353719998565125,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #viralvideo #tiktokbangladesh #bangladesh #tending2024 #play_boy670 ,,NA,https://www.tiktok.com/@play_boy670/video/7362353669255351558
7362353411603401992,md.tuhin.khan24,212,17,12,91,SA,2024-04-27T01:31:38Z,,7246652874582018818,#fypシ #vairalvideo #trending?song🔥 #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @Lucky ,,NA,https://www.tiktok.com/@md.tuhin.khan24/video/7362353411603401992
7362353398953430278,rock_star_goli09,346,6,0,46,BD,2024-04-27T01:31:24Z,,7351400764083931905,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #rock_star_goli09 #rock_star_goli09🥰poto🏞️sulite #viralvideo @TikTok @TikTok Bangladesh ,,NA,https://www.tiktok.com/@rock_star_goli09/video/7362353398953430278
7362353279575067909,md..momin30,211,17,75,92,BD,2024-04-27T01:30:56Z,,7362353320444660485,"#CapCut #সবাই ফলো দেন#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @ভাই মানিকগঞ্জের ছেলে আমি ওকে🤫 @মানিক  ভাই @সাকিব ভাই ভোলা টিক টক @ভাইরাল সাকিল বরিশালের ছেলে আমি @꧁ জাতির শয়তান দুই বন্ধু 👬꧂ @,,, মালদ্বীপ প্রবাসী,,, @আমিরুল হক @আবুল হোসেন❤💛💜 @❤️❤️💝তুমি শুধু আমার ❤️❤️💝 @❤️❤️মনের মানুষ চাই❤️❤️ @❤️❤️Shyfali❤️❤️ @❤️🥀ইভানা আক্তার মিম🥀❤️ @❤️আজিম❤️সেনা❤️mdsanto1165 @❤️❤️ফাইজায় আকতার মিম❤️❤️ @✈️✈️প্রবাসীর বউ সাথী ✈️✈️ @꧁❤•༆$𝙈𝘿.𝙍𝙖𝙗𝙗𝙞❤乂 @@Mahmuda Afroz277 @معصوم محسن ُاداس  کیوں بیٹھیں @((ছোট ইউজার নাম্বার 1#বেল্লাল) @(TIGER GROUP) ridisa aktar @🫣সপ্নের রাজ কন্য🫣?? ",,NA,https://www.tiktok.com/@md..momin30/video/7362353279575067909
7362352795468516614,sourovsaha52,107,0,0,12,BD,2024-04-27T01:29:05Z,,7360506992508635920,#CapCut #ভাইরাল_করে_দাও #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #হর_হর_মহাদেব🙏🙏🔱🔱🕉🕉 #সনাতন_ধর্মের_জয়🙏🕉️🙏 #foryou #tiktok #হরেকৃষ্ণ💖🙏 ,,NA,https://www.tiktok.com/@sourovsaha52/video/7362352795468516614
7362352720352709895,user8727409461593,166,4,0,28,SA,2024-04-27T01:28:52Z,,7337161702846237441,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #duet #oktoberfest #mkhowtolearnhandshakes #How T Fake Tan Ur Face #ynghiacuocsong @꧁༒সোলমান ভান্ডারী ༒ ꧂🚩🚩🚩🐅 ,,NA,https://www.tiktok.com/@user8727409461593/video/7362352720352709895
7362352669358345478,mdyousufchowdory3,115,2,1,7,BD,2024-04-27T01:28:35Z,,7332552865803782918,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #foryoupage #for #foryoutiktok #@🌍_SULAIMAN-SORIFE_🌍 @👑..BAPER.NOWBAB..👑 @TikTok @TikTok Bangladesh @Cute pagli😍😍😍😍 @MD.Eunus vai 555 ,,NA,https://www.tiktok.com/@mdyousufchowdory3/video/7362352669358345478
7362352418035666182,alwaysesmall4,678,0,0,28,BD,2024-04-27T01:27:36Z,,7292652120758897438,মুস্তাফিজুর রহমান #crekatlove #bangladesh🇧🇩 #fyp #bangladesh🇧🇩 #edit #capcut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@alwaysesmall4/video/7362352418035666182
7362352141501025542,ridoy00354,122,9,0,33,BD,2024-04-27T01:26:32Z,,7359807613451717392,#CapCut #❤️❤️🤲😔😔😔🥀😇😇❤️🌸🌸🌸👌👌👌🤣🤣🤣🤣🤣#😊🤗🥰😘😊🥰😇😍🥰😘🌹🌷🌸🌼💓💕❤️ #🌷🌷🌹🌹🥰🥰💕💕😍❤️🌺🌸🌸💕😍❤️🌺🌷🌷🥀🥀🌹🌹🥳🥳🥳😘😘🥳🥳😘😘🌷🥀🥀 🤣🌸🌸❤️😇 #হোসেনপুর #বাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@ridoy00354/video/7362352141501025542
7362351955961924870,user6077957699715,981,26,0,151,BD,2024-04-27T01:25:49Z,,7094887523679292187,#CapCut #🥀🥀🥀🥀🌹🌹🌹💘💘💘💘 # #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #viraltiktok #newtrend  #foryou #🥀🥀🥀🥀🌹🌹 #korean♥️🥰korean💋♥️capcut #ওই চাঁদ 🌙🌙🌙🌙🌒##🥀🥀🥀🥀🌹🌹🌹💘💘💘💘 ,,NA,https://www.tiktok.com/@user6077957699715/video/7362351955961924870
7362351863041215749,mmsakibmia,2015,62,9,254,BD,2024-04-27T01:25:27Z,,7361451221499235077,#CapCut #আর্জেন্টিনার_লাভার_গুলো_কই🙋‍♀️🇦🇷 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #viralvideo #unfrezzmyaccount #fypシ #foryourpage #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 ,,NA,https://www.tiktok.com/@mmsakibmia/video/7362351863041215749
